,P1,P2,P3,f1,f2
1828,-0.04751347513475135,0.3778408784087841,39.25375513755138,0.0005521126211262113,0.00492019710197102
1829,-0.04425844258442584,0.38487894878948786,38.97437734377344,0.0005490835908359084,0.0038329182291822923
1830,-0.03214432144321443,0.39094500945009447,38.959992199922,0.0005258523585235853,0.006431540215402154
1831,-0.056829568295682954,0.3938520385203852,38.81612576125762,0.0006041001410014101,0.011039826298262985
1832,-0.02884428844288442,0.522760327603276,39.01721777217772,0.00047340983409834106,0.015759133491334912
1833,-0.05142451424514245,0.5855719557195571,39.034797947979484,0.000572418824188242,0.007450750407504076
1834,-0.05919459194591946,0.4192322923229232,39.22453484534846,0.0005567926679266793,0.00668889078890789
1835,-0.03674936749367494,0.4055971559715597,38.656944169441694,0.0006194012940129402,0.008319991099911
1836,-0.054526545265452656,0.35934569345693457,38.868731287312876,0.0008375304753047531,0.008740051300513007
1837,-0.05101051010510105,0.4002691026910269,38.84540605406054,0.0003935500355003551,0.009032346223462237
1838,-0.047847478474784745,0.5419845198451985,39.177629376293766,0.0009590166901669017,0.009765449554495544
1839,-0.05047850478504785,0.3760318603186032,39.01510275102751,0.0006728448284482845,0.01412148111481115
1840,-0.05316253162531625,0.4020871208712087,39.121138811388114,0.0006622367223672237,0.004418600086000861
1841,-0.06228562285622856,0.34350553505535053,39.31368073680737,0.0006221183211832119,0.0032687125871258705
1842,-0.04512345123451234,0.3946080460804608,38.931041910419104,0.0003456315563155632,0.007534471244712447
1843,-0.03618336183361834,0.4829349293492935,38.854166141661416,0.000840949509495095,0.009160839508395085
1844,-0.048138481384813844,0.37360183601836017,38.88968649686497,0.0007107662076620767,0.008595541855418555
1845,-0.07459674596745967,0.5159652596525965,39.08450844508445,0.0004856299562995631,0.0156189920899209
1846,-0.05854558545585456,0.499270092700927,39.10366363663637,0.0006119912199121992,0.013226396163961639
1847,-0.05014750147501475,0.3758608586085861,39.00512765127652,0.0007029531295312954,0.010933173231732317
1848,-0.038865388653886536,0.45772567725677255,38.82236582365824,0.0005450405504055042,0.016862428524285246
1849,-0.04931049310493105,0.42398433984339845,38.92292682926829,0.0006988580885808859,0.013452078420784207
1850,-0.06883968839688397,0.35040860408604085,39.07546335463355,0.0008160672606726068,0.011341949319493195
1851,-0.04933049330493305,0.4676707767077671,38.783935439354394,0.000390339003390034,0.0047549394493944935
1852,-0.04641946419464194,0.4492655926559265,38.936996969969705,0.0008804569045690457,0.014485120751207512
1853,-0.05103351033510335,0.37515885158851586,39.08576845768458,0.0006290083900839009,0.013991531815318153
1854,-0.023545235452354513,0.3464665646656467,39.1459940599406,0.0007948380483804838,0.0071893957939579405
1855,-0.03664336643366434,0.33454144541445413,38.71317973179732,0.0006401755017550176,0.011158855488554885
1856,-0.06499564995649956,0.5367824678246782,39.01561275612757,0.0006175422754227543,0.016763055530555307
1857,-0.06192161921619216,0.5757618576185761,39.09346353463535,0.00030214612146121467,0.005140783307833078
1858,-0.05225652256522565,0.47306183061830615,39.16468424684247,0.0007605567055670558,0.011448966389663898
1859,-0.05223252232522325,0.3247583475834758,39.01211772117721,0.0006530066300663007,0.00416270552705527
1860,-0.04793847938479385,0.5876329763297632,39.08026340263403,0.0005693377933779338,0.009658068480684808
1861,-0.06502065020650206,0.3523436234362344,38.99378753787538,0.0005392554925549257,0.0042664465644656445
1862,-0.038392383923839236,0.5306534065340653,38.95553715537156,0.0006014481144811449,0.0019484713847138478
1863,-0.05977959779597796,0.38083790837908377,39.112408724087246,0.0003044861448614487,0.008823772137721378
1864,-0.04899748997489975,0.4003321033210332,39.13958899588996,0.0006157612576125762,0.013161239512395126
1865,-0.04960649606496065,0.4636747367473675,38.952822128221285,0.0007075031750317503,0.009605651956519566
1866,-0.05349253492534925,0.4013851138511385,38.95775717757178,0.0004368274682746828,0.009782193721937222
1867,-0.04059840598405984,0.44174151741517415,39.19570455704557,0.0005682977829778299,0.013717073070730708
1868,-0.055795557955579556,0.4003051030510305,38.7350049500495,0.0010195322953229532,0.01606962859628596
1869,-0.048894488944889444,0.485589955899559,38.91037170371704,0.0005054551545515455,0.008721123111231114
1870,-0.04781847818478185,0.380459904599046,39.00712267122672,0.0006001611016110161,0.01140310193101931
1871,-0.047839478394783946,0.3243263432634326,38.86922629226292,0.0005662307623076231,0.011540695306953069
1872,-0.040209402094020935,0.5081891818918189,39.12989889898899,0.0008444075440754408,0.011768197581975821
1873,-0.06288662886628867,0.42038430384303843,38.92390183901839,0.0009260223602236023,0.014521521115211154
1874,-0.05098750987509875,0.45922869228692287,38.90746167461675,0.0006679047790477906,0.007118051080510805
1875,-0.04304843048430484,0.4130672306723067,38.845736057360575,0.0005220823208232083,0.009774913649136492
1876,-0.03032930329303292,0.5308514085140852,39.00275762757628,0.0006730658306583066,0.01049818888188882
1877,-0.06266962669626697,0.31948429484294844,39.19007950079501,0.0006309454094540946,0.013831370213702137
1878,-0.048907489074890745,0.4616857168571686,39.06683826838269,0.0007181112811128112,0.01394930739307393
1879,-0.054060540605406056,0.6193042930429304,39.112528725287255,0.0006692307923079231,0.008750971409714097
1880,-0.05479354793547935,0.5055071550715506,39.12959889598896,0.0006993780937809378,0.0165959778597786
1881,-0.03559935599355993,0.38336693366933666,39.25770017700177,0.000852519625196252,0.012670926609266093
1882,-0.045929459294592946,0.45516965169651696,38.89706657066571,0.0006527076270762708,0.0051815517155171555
1883,-0.047084470844708445,0.44059850598505984,39.10279362793628,0.0006136032360323604,0.010886944769447694
1884,-0.035714357143571435,0.46266672666726666,38.919461794617945,0.0005750968509685097,0.011685568755687556
1885,-0.03363933639336393,0.5134542345423454,38.943342033420336,0.0007834239342393425,0.006764967549675496
1886,-0.05213752137521375,0.483969939699397,38.89483154831549,0.0005167782677826779,0.013794969849698498
1887,-0.06272262722627225,0.3383664836648366,39.23417994179942,0.0006150462504625046,0.009503366933669337
1888,-0.04905249052490525,0.44826658266582664,39.027657876578765,0.0006128622286222863,0.012514769047690477
1889,-0.046532465324653244,0.25054360543605436,38.89891158911589,0.0008506346063460635,0.01431949909499095
1890,-0.03840938409384093,0.1752038520385204,38.894066540665406,0.0006545666456664567,0.011792949829498295
1891,-0.06385463854638546,0.2782368823688237,38.93479194791948,0.0004931830318303183,0.00982441814418144
1892,-0.04826348263482635,0.5596246962469624,39.08257342573426,0.0004061211612116122,0.006864704547045472
1893,-0.04258742587425874,0.2779758797587976,38.93273692736928,0.0006089231892318923,0.008530749207492075
1894,-0.04662746627466274,0.49388803888038874,39.15938919389194,0.0006997940979409794,0.005924483144831448
1895,-0.04999049990499905,0.3596876968769688,38.86192121921219,0.0006832319323193233,0.007253460434604347
1896,-0.049257492574925746,0.46448474484744845,39.01178771787718,0.0007592176921769219,0.013365809558095581
1897,-0.04261342613426134,0.5403645036450364,38.79272552725527,0.00059009900099001,0.002985881758817588
1898,-0.05183051830518305,0.44724957249572495,38.92388683886839,0.0004918310183101832,0.007768161581615815
1899,-0.057847578475784756,0.19772207722077223,39.04526805268053,0.0007409655096550966,0.004840844308443084
1900,-0.04220542205422054,0.44581855818558186,38.900411604116044,0.0006715968159681598,0.011277884678846788
1901,-0.05080250802508025,0.4790558905589056,39.09548855488555,0.0006988060880608807,0.011689572795727956
1902,-0.039587395873958736,0.4844559445594456,39.01954279542796,0.0008294443944439444,0.0039803397033970345
1903,-0.050317503175031746,0.23199441994419945,38.94169201692017,0.0007536146361463615,0.001010070000700006
1904,-0.056242562425624254,0.36144271442714426,38.87464134641347,0.0005556876568765688,0.012874404644046442
1905,-0.03720637206372063,0.45405364053640535,38.932961929619296,0.0005669457694576946,0.011530867208672088
1906,-0.047321473214732145,0.4942390423904239,39.13277892778928,0.0005792958929589296,0.007540295302953031
1907,-0.05680556805568056,0.42330033300333003,38.96227222272223,0.0007878569785697857,0.009122983129831298
1908,-0.05125751257512575,0.35805868058680584,39.00785767857679,0.0005932840328403285,0.010360595505955061
1909,-0.04658746587465874,0.46210872108721085,39.16687426874269,0.0008958880588805888,0.021186791767917677
1910,-0.040419404194041934,0.30276212762127624,39.021042810428106,0.000891039010390104,0.013076426664266642
1911,-0.055835558355583556,0.394140041400414,38.818645786457864,0.0005240973409734098,0.01612968919689197
1912,-0.05092250922509225,0.310880208802088,38.937221972219724,0.0007471275712757128,0.018386147761477616
1913,-0.06777067770677707,0.5122482224822249,39.038157981579815,0.000697350073500735,0.006494876848768488
1914,-0.03719637196371964,0.3700018000180002,38.943522035220354,0.0007589836898368984,0.00640059990599906
1915,-0.06178361783617836,0.33489244892448927,38.96720727207272,0.0005288813888138882,0.014294746847468476
1916,-0.05661656616566166,0.3774808748087481,38.720769807698076,0.0006553076530765308,0.006740943309433095
1917,-0.06399863998639986,0.3678957789577896,39.410971709717096,0.00045134861348613496,0.012038652286522867
1918,-0.05543355433554335,0.35101161011610116,38.92532685326854,0.0007068531685316854,0.01471189501895019
1919,-0.045653456534565345,0.35338763387633876,39.215459754597546,0.000730409404094041,0.013026558165581658
1920,-0.03687736877368773,0.4127882278822788,38.91143671436715,0.000591620016200162,0.010896772867728678
1921,-0.05766757667576676,0.5663387633876338,38.79713557135572,0.0005364994649946501,0.007731397213972141
1922,-0.07132671326713268,0.26389073890738907,39.05044310443105,0.0005456645566455665,0.007218152081520815
1923,-0.02504925049250492,0.5142102421024211,38.94359703597036,0.0005684537845378454,0.004216214062140622
1924,-0.06871868718687188,0.5422275222752226,39.0249878498785,0.0006371854718547186,0.008088484784847848
1925,-0.04803348033480335,0.3975870758707587,38.95670716707167,0.0004034041340413405,0.012390279802798028
1926,-0.04901849018490185,0.43772747727477274,38.934026940269405,0.0008350864508645087,0.005914655046550466
1927,-0.05998159981599816,0.44581855818558186,39.12586385863859,0.0007102332023320234,0.010417744077440774
1928,-0.04373743737437374,0.4213473134731347,38.82257582575826,0.0006447905479054791,0.010992141821418213
1929,-0.05999459994599946,0.49326703267032673,38.89565655656557,0.0007272503725037251,0.0020569444694446947
1930,-0.05074350743507435,0.484689946899469,38.75209012090121,0.000616749267492675,0.014085080750807508
1931,-0.055039550395503956,0.6241733417334172,38.89549155491555,0.0007118712187121871,0.012960309503095032
1932,-0.036334363343633436,0.3649977499774998,38.79566555665557,0.0006453755537555376,0.008520921109211094
1933,-0.06614066140661407,0.3806129061290613,38.91119671196712,0.000424139341393414,0.016458020480204803
1934,-0.07106171061710617,0.6105292052920528,39.23939999399994,0.0007301624016240163,0.010596469864698648
1935,-0.047395473954739545,0.3985320853208532,38.696844568445684,0.0005992250922509226,0.011526863168631689
1936,-0.046530465304653046,0.3714508145081451,39.13838898388984,0.0007929010290102902,0.005797081870818708
1937,-0.040404404044040436,0.33246242462424624,38.78239042390424,0.00064729957299573,0.008673438634386346
1938,-0.04893048930489305,0.6114022140221402,39.091633516335165,0.000571378813788138,0.003923555135551355
1939,-0.05243252432524325,0.5166852668526685,39.14477904779048,0.0008302244022440224,0.009121891118911188
1940,-0.050033500335003346,0.33357843578435786,39.08152341523415,0.00037061780617806187,0.011741625316253163
1941,-0.04182541825418254,0.45642066420664207,38.85088110881109,0.0006583626836268364,0.012954849448494487
1942,-0.04620946209462094,0.33212942129421297,39.20017460174602,0.0007791728917289173,0.011668460584605847
1943,-0.04451544515445154,0.5088731887318874,38.8049956499565,0.000589578995789958,0.011993879838798389
1944,-0.04475544755447554,0.2853649536495365,38.86822128221282,0.0005606537065370654,0.012190805808058083
1945,-0.036741367413674134,0.4111682116821168,39.137848978489785,0.0005152442524425244,0.009068018580185801
1946,-0.05480554805548055,0.42891638916389163,39.095743557435576,0.0005703128031280313,0.002918541085410854
1947,-0.05282352823528235,0.33084240842408424,38.98924249242493,0.0006230803308033081,0.0055695795957959576
1948,-0.04542945429454294,0.4231113311133111,39.07432334323343,0.0006027741277412774,0.006992469824698247
1949,-0.05141651416514165,0.4883439834398344,39.075718357183575,0.00038292892928929297,0.008860900509005091
1950,-0.05000350003500035,0.35654666546665464,38.7319449194492,0.0005844829448294484,0.010252122421224212
1951,-0.05413954139541395,0.5426955269552696,39.09953859538596,0.0005369414694146942,0.010703122931229313
1952,-0.03802538025380253,0.519880298802988,38.878196381963825,0.0006869499694996951,0.014100004900049002
1953,-0.040088400884008835,0.4042291422914229,38.91778177781778,0.0007635857358573587,0.00044659236592365856
1954,-0.04375943759437594,0.47929889298892986,39.03961299612996,0.0005517746177461776,0.012275618656186564
1955,-0.02903729037290373,0.44155251552515523,39.074743347433476,0.0005627987279872799,0.0046974268742687435
1956,-0.053851538515385156,0.32509135091350916,39.1679692796928,0.0006401885018850189,0.012063768537685376
1957,-0.05065250652506525,0.44337953379533795,39.08726847268473,0.0006504456044560446,0.004950773407734078
1958,-0.03753237532375323,0.46172171721717215,39.05533315333154,0.0007661077610776108,0.013955859458594585
1959,-0.04996849968499685,0.37172081720817207,38.52350283502835,0.0006631857318573186,0.011189795797957982
1960,-0.05640756407564076,0.41927729277292775,38.664219242192424,0.0007140032400324004,0.013834646246462466
1961,-0.06264062640626405,0.5184042840428404,39.2359499594996,0.00036164771647716486,0.009144459344593446
1962,-0.047738477384773846,0.3745378453784538,39.21389973899739,0.0007060341603416035,0.013557639476394765
1963,-0.07074570745707456,0.5197092970929709,39.00737767377674,0.000657569675696757,0.0029895217952179524
1964,-0.06380863808638086,0.46046170461704616,38.978022380223805,0.0008257523575235753,0.010888400784007839
